"CHELSA_bio10_01","CHELSA_bio10_04","CHELSA_bio10_12","CHELSA_bio10_15","taxon"
224,3207,662,105,"Carlia rubrigularis"
215,2511,3768,64,"Carlia rubrigularis"
210,2350,2884,70,"Carlia rubrigularis"
236,2881,895,113,"Carlia rubrigularis"
214,2368,1152,88,"Carlia rubrigularis"
220,3282,838,93,"Carlia rubrigularis"
226,3419,639,92,"Carlia rubrigularis"
204,3043,957,101,"Carlia rubrigularis"
213,2940,867,95,"Carlia rubrigularis"
226,3422,607,94,"Carlia rubrigularis"
199,2285,2218,83,"Carlia rubrigularis"
242,2253,2410,82,"Carlia rubrigularis"
242,2482,777,115,"Carlia rubrigularis"
223,2512,955,112,"Carlia rubrigularis"
229,2285,1238,99,"Carlia rubrigularis"
228,2138,1917,91,"Carlia rubrigularis"
240,2139,929,110,"Carlia rubrigularis"
231,3380,618,84,"Carlia rubrigularis"
237,2810,2525,91,"Carlia rubrigularis"
250,1925,1392,101,"Carlia rubrigularis"
223,2413,1187,103,"Carlia rubrigularis"
252,2056,913,111,"Carlia rubrigularis"
206,3040,1153,92,"Carlia rubrigularis"
243,2441,1996,70,"Carlia rubrigularis"
229,3530,585,94,"Carlia rubrigularis"
241,2046,1915,93,"Carlia rubrigularis"
230,3313,740,86,"Carlia rubrigularis"
232,2589,944,110,"Carlia rubrigularis"
214,2957,950,89,"Carlia rubrigularis"
242,2261,832,111,"Carlia rubrigularis"
210,2644,830,98,"Carlia rubrigularis"
231,2724,859,110,"Carlia rubrigularis"
234,3393,565,85,"Carlia rubrigularis"
207,2317,2045,80,"Carlia rubrigularis"
252,2342,836,110,"Carlia rubrigularis"
246,1944,1029,110,"Carlia rubrigularis"
229,3284,751,90,"Carlia rubrigularis"
241,2031,2153,90,"Carlia rubrigularis"
222,3374,666,95,"Carlia rubrigularis"
222,2793,790,105,"Carlia rubrigularis"
215,3064,1207,93,"Carlia rubrigularis"
216,2680,891,104,"Carlia rubrigularis"
193,2542,1732,68,"Carlia rubrigularis"
231,2230,1145,109,"Carlia rubrigularis"
204,2380,3600,64,"Carlia rubrigularis"
222,2481,1093,104,"Carlia rubrigularis"
231,3424,652,82,"Carlia rubrigularis"
240,3070,781,112,"Carlia rubrigularis"
197,2565,1219,77,"Carlia rubrigularis"
240,2873,807,113,"Carlia rubrigularis"
230,2116,943,106,"Carlia rubrigularis"
217,2872,831,104,"Carlia rubrigularis"
247,2411,952,113,"Carlia rubrigularis"
228,3323,876,86,"Carlia rubrigularis"
242,2545,3132,63,"Carlia rubrigularis"
247,2354,849,111,"Carlia rubrigularis"
230,3520,620,89,"Carlia rubrigularis"
213,3120,933,91,"Carlia rubrigularis"
225,3360,656,92,"Carlia rubrigularis"
232,2688,2903,70,"Carlia rubrigularis"
216,3216,927,92,"Carlia rubrigularis"
247,2322,3728,68,"Carlia rubrigularis"
213,2771,820,103,"Carlia rubrigularis"
194,2891,1803,90,"Carlia rubrigularis"
230,3501,666,83,"Carlia rubrigularis"
230,3526,677,88,"Carlia rubrigularis"
232,2237,1009,99,"Carlia rubrigularis"
205,1978,2072,95,"Carlia rubrigularis"
220,2412,1044,114,"Carlia rubrigularis"
