"CHELSA_bio10_01","CHELSA_bio10_04","CHELSA_bio10_12","CHELSA_bio10_15","taxon"
274,2384,845,118,"Cryptoblepharus tytthos"
281,3166,617,123,"Cryptoblepharus tytthos"
272,2015,949,125,"Cryptoblepharus tytthos"
288,3698,540,118,"Cryptoblepharus tytthos"
266,2590,1109,121,"Cryptoblepharus tytthos"
282,2919,735,124,"Cryptoblepharus tytthos"
285,3004,718,128,"Cryptoblepharus tytthos"
271,2743,747,121,"Cryptoblepharus tytthos"
282,2908,799,127,"Cryptoblepharus tytthos"
282,3150,658,124,"Cryptoblepharus tytthos"
273,2706,1001,122,"Cryptoblepharus tytthos"
278,2742,878,125,"Cryptoblepharus tytthos"
283,2851,747,129,"Cryptoblepharus tytthos"
281,3213,632,120,"Cryptoblepharus tytthos"
283,3334,579,121,"Cryptoblepharus tytthos"
286,3927,511,117,"Cryptoblepharus tytthos"
288,3716,533,117,"Cryptoblepharus tytthos"
281,2983,815,125,"Cryptoblepharus tytthos"
274,2364,812,124,"Cryptoblepharus tytthos"
285,3280,594,126,"Cryptoblepharus tytthos"
274,2724,582,119,"Cryptoblepharus tytthos"
285,3892,569,120,"Cryptoblepharus tytthos"
288,3845,552,120,"Cryptoblepharus tytthos"
277,2359,728,121,"Cryptoblepharus tytthos"
276,2172,761,121,"Cryptoblepharus tytthos"
282,2809,710,124,"Cryptoblepharus tytthos"
276,2749,602,122,"Cryptoblepharus tytthos"
275,2697,906,122,"Cryptoblepharus tytthos"
284,3140,668,123,"Cryptoblepharus tytthos"
270,3239,613,125,"Cryptoblepharus tytthos"
275,2693,941,122,"Cryptoblepharus tytthos"
273,2781,750,124,"Cryptoblepharus tytthos"
284,3030,659,122,"Cryptoblepharus tytthos"
284,3169,640,122,"Cryptoblepharus tytthos"
270,2683,731,118,"Cryptoblepharus tytthos"
285,3441,576,122,"Cryptoblepharus tytthos"
266,2586,810,123,"Cryptoblepharus tytthos"
278,3118,691,125,"Cryptoblepharus tytthos"
274,3126,610,127,"Cryptoblepharus tytthos"
281,2924,742,124,"Cryptoblepharus tytthos"
279,2953,677,125,"Cryptoblepharus tytthos"
269,2692,739,118,"Cryptoblepharus tytthos"
287,3664,538,118,"Cryptoblepharus tytthos"
288,3589,567,120,"Cryptoblepharus tytthos"
276,2980,794,126,"Cryptoblepharus tytthos"
278,2550,870,121,"Cryptoblepharus tytthos"
277,3109,829,124,"Cryptoblepharus tytthos"
272,2883,592,121,"Cryptoblepharus tytthos"
276,2872,760,124,"Cryptoblepharus tytthos"
277,2072,733,121,"Cryptoblepharus tytthos"
270,2429,861,127,"Cryptoblepharus tytthos"
285,3642,513,116,"Cryptoblepharus tytthos"
282,2988,751,126,"Cryptoblepharus tytthos"
276,2193,767,123,"Cryptoblepharus tytthos"
254,2443,1215,115,"Cryptoblepharus tytthos"
281,2691,807,126,"Cryptoblepharus tytthos"
284,2901,747,128,"Cryptoblepharus tytthos"
