"CHELSA_bio10_01","CHELSA_bio10_04","CHELSA_bio10_12","CHELSA_bio10_15","taxon"
241,2710,1462,77,"Carlia inconnexa"
240,2746,1815,78,"Carlia inconnexa"
239,2738,1554,77,"Carlia inconnexa"
236,2612,1955,77,"Carlia inconnexa"
241,2748,1796,77,"Carlia inconnexa"
237,2663,1557,78,"Carlia inconnexa"
241,2692,1873,77,"Carlia inconnexa"
238,2752,1894,76,"Carlia inconnexa"
239,2691,1985,76,"Carlia inconnexa"
239,2673,1994,77,"Carlia inconnexa"
237,2629,1773,79,"Carlia inconnexa"
234,2638,2010,77,"Carlia inconnexa"
